  67.055    65.560    66.307      6.2    0.2   33.3    1.3    5.7    0.5   20.0    1.2   12.7    0.5    2.0    0.2   43.8    2.6    7.8
  65.555    64.060    64.807      4.9    0.6   37.6    2.3    5.1    0.9   13.8    1.9   12.4    1.0    1.8    0.4   37.4    7.5   58.7
  64.055    62.560    63.308      6.2    0.4   36.2    1.4    8.7    0.5    8.7    1.0   14.9    1.2    1.9    0.3   34.6    2.8    5.8
  62.555    61.060    61.808      5.5    0.3   39.2    2.4    7.6    0.5    6.3    0.8   16.3    1.0    1.0    0.2   34.0    4.8    9.9
  61.055    59.560    60.308      6.9    0.5   36.3    2.2    9.0    0.7    8.3    1.5   17.5    1.7    0.9    0.5   34.9    9.8   16.7
  59.555    58.060    58.808      5.2    0.4   28.6    2.3    6.1    0.7   12.9    1.6   12.1    1.0    2.5    0.4   27.8    2.8   18.9
  58.055    56.560    57.308      5.6    0.2   32.4    1.3    6.0    0.5   17.3    1.0   11.1    0.4    2.5    0.3   27.7    2.2    8.2
  56.555    55.060    55.808      6.9    0.5   17.5    2.8    5.1    1.9   32.5    2.6   11.1    0.7    3.7    0.9   23.2    2.8   23.4
  55.055    53.560    54.308      7.6    0.5    5.6    2.6   10.8    3.0   42.3    3.4   10.9    0.7    2.1    0.6   28.6    4.0   17.5
  53.555    52.060    52.808      4.5    0.4   25.4    1.5    5.2    1.0   20.0    1.6    9.7    0.8    2.6    0.7   21.5    3.4   29.3
  52.055    50.560    51.308      5.2    0.2   29.0    1.2    4.8    0.5   20.5    0.8   10.4    0.4    3.4    0.4   22.2    1.8    5.9
  50.555    49.060    49.808      5.6    0.2   26.2    1.6    6.5    0.7   21.4    1.7   11.0    0.4    3.2    0.4   29.6    1.8    2.7
  49.055    47.560    48.308      6.8    0.3   36.7    2.2    6.1    0.6   20.4    1.2   14.6    0.6    2.0    0.3   38.6    3.9    9.2
  47.555    46.060    46.808      6.7    0.4   36.7    2.2    6.0    1.0   24.4    2.0   12.9    0.8    1.8    0.5   34.3    6.2   23.5
  46.055    44.560    45.308      6.4    0.4   34.6    2.1    5.4    1.0   28.1    2.2   11.4    0.7    2.1    0.5   32.8    4.6   17.8
  44.555    43.060    43.808      6.2    0.4   36.4    2.9    5.7    0.7   18.9    1.5   13.4    0.5    1.9    0.3   36.6    4.4   13.5
  43.055    41.560    42.308      7.0    0.4   31.9    1.9    5.5    0.9   23.1    1.8   13.2    0.5    2.2    0.4   34.8    4.2   20.2
  41.555    40.060    40.808      6.9    0.4   36.1    2.9    7.2    0.6   13.9    1.4   16.8    1.0    1.4    0.3   42.0    6.7   13.8
  40.055    38.560    39.308      5.4    0.3   30.2    1.2    5.5    0.8   17.5    1.4   13.0    0.8    1.5    0.3   35.6    5.0   17.1
  38.555    37.060    37.808      5.2    0.3   33.5    2.0    5.6    0.6   15.4    1.5   11.8    0.7    1.8    0.4   32.3    4.5   17.3
  37.055    35.560    36.308      5.7    0.3   29.5    2.4    7.5    0.6   14.2    1.4   13.6    0.5    1.6    0.3   33.4    4.0    9.6
  35.555    34.060    34.808      4.9    0.3   31.5    1.3    8.4    0.5    7.2    0.7   17.1    1.0    0.6    0.2   47.3   10.4    5.1
  34.055    32.560    33.308      5.9    0.4   37.3    1.5    8.5    0.7    9.8    1.0   16.6    1.0    0.5    0.2   49.3   19.7   13.0
  32.555    31.060    31.807      6.3    0.4   27.0    1.6    6.3    0.8   19.5    1.6   13.0    0.8    3.0    0.5   30.7    3.1   10.8
  31.055    29.560    30.307      5.4    0.3   27.6    1.1    5.4    0.7   21.1    0.8   12.4    0.7    1.8    0.3   34.0    3.4    6.0
  29.555    28.060    28.807      5.5    0.2   30.9    1.2    7.5    0.5   11.1    0.9   13.1    0.8    2.1    0.2   32.1    2.6    4.5
  28.055    26.560    27.307      4.8    0.2   24.7    0.5    7.5    0.5   13.3    0.5   14.4    0.6    1.0    0.2   31.0    3.7    3.7
  26.555    25.060    25.807      6.7    0.3   32.8    0.7   10.6    0.4    7.1    0.7   21.6    1.7    3.4    0.5   28.7    2.3    2.9
  25.055    23.560    24.307      9.1    0.2   27.7    1.1    9.8    0.4   21.7    0.9   21.2    0.4    0.7    0.2   40.8    4.9    1.0
  23.555    22.060    22.807      4.5    0.3   26.8    1.1    7.5    0.4   14.0    0.8   13.6    0.5    1.6    0.2   35.3    3.5    5.9
